Month,Day,Weekend?,Hour,Reported_Location,Latitude,Longitude,total_prob
1,2,0,21,SOUTH ROGERS & WEST GORDON PIKE,39.121648,-86.539088,8.108197240032744
1,7,1,20,INGRAM & SR37,38.992016,-86.537248,9.174789321354709
1,3,0,7,1025 W 7TH & N OAK,39.168656,-86.5468,7.897686646156281
1,3,0,12,DUNN & EAST 17TH,39.17900187,-86.52832631,7.267012175168489
1,3,0,15,10TH & WOODLAWN,39.171632,-86.52353600000001,7.152261919160823
1,2,0,21,GARDNER & GARRISON CHAPEL,39.134144,-86.642864,8.108197240032744
1,7,1,18,COOLIDGE & ROCKPORT,39.14192595,-86.54314176,8.654209547408252
1,3,0,19,HEADLEY & MATLOCK,39.19115236,-86.51175974,7.713807137343705
1,2,0,15,WEST ROLL,39.14728113,-86.58089831,7.236459850291704
1,2,0,15,SR46 & UNIONVALLEY,39.215152,-86.5928,7.236459850291704
1,3,0,19,DEER PARK & SR46W,39.21210074,-86.58736299,7.713807137343705
1,4,0,0,DUNN & OLD STATE RD 37,39.208048,-86.528704,8.533456181001572
1,4,0,4,BREEDEN & SR45W,39.0881573,-86.66901213,9.38315716660656
1,3,0,10,RAPPEL,39.18768311,-86.54618835,7.750098919916443
1,4,0,17,FESS & THIRD,39.16427777,-86.52588752,7.107240320694677
1,4,0,18,S COLLEGE MALL,39.15412578,-86.49786768,7.466853941251362
1,3,0,18,SR37S & VICTOR,39.105552,-86.551104,7.434352178346826
1,4,0,16,EAST KERR CREEK & SR46E,39.16664,-86.462496,7.137978196148305
1,4,0,15,SR37N & WAYPORT,39.263024,-86.52264,7.184763682065359
1,5,0,7,RHORER & S OLD ST RD 37,39.12141994,-86.53134987,7.900159140925561
1,5,0,6,S COLLEGE & W 4TH,39.165664,-86.5348,8.82435895999932
1,5,0,9,E 3RD & SR46E,39.16424,-86.473296,7.768845863813061
1,5,0,9,E 1ST & S EASTSIDE,39.159248,-86.51256,7.768845863813061
1,5,0,9,E 8TH & N WALNUT,39.169552,-86.533552,7.768845863813061
1,5,0,8,JORDAN & LAW,39.173552,-86.515488,7.799536567207557
1,7,1,0,EAST 3RD & PETE ELLIS,39.16424,-86.495088,9.720811787158462
1,5,0,14,FOURTH & SR46W,0.0,0.0,7.288265806554627
1,4,0,22,S ROCKPORT & VICTOR,39.053744,-86.606304,8.23191913831712
1,5,0,18,ATWATER & HIGH,39.16311481,-86.50846175,7.4368246731161065
1,5,0,20,CHAFIN CHAPEL & W STATE ROAD 46,39.25962636,-86.65763204,7.957404447062563
1,6,0,7,RHORER & S WALNUT ST,39.12144,-86.526496,7.725271177048869
1,6,0,8,100 BLK W TAPP & S WALNUT,0.0,0.0,7.624648603330865
1,6,0,8,SO PATTERSON & W 3RD,39.16344009,-86.55127137,7.624648603330865
1,1,1,13,CURRY & SR46W,39.15835953,-86.58264923,8.89805310074703
1,5,0,13,2ND & PATTERSON,39.16074984,-86.54850997,7.349374524164709
1,6,0,7,SR48 & STONE CHASE,39.16475122,-86.59523284,7.725271177048869
1,6,0,12,HENDERSON & HILLSIDE,39.15063632,-86.52720688,7.094596706061077
1,6,0,13,THIRD,39.164752,-86.573104,7.174486560288017
1,6,0,15,PATTERSON & THIRD,39.16344009,-86.55127137,6.979846450053412
1,6,0,15,E ATWATER & S HIGHLAND,39.16305989,-86.51773028,6.979846450053412
1,6,0,15,MOORES CREEK & SNOODY,39.12134014,-86.48974361,6.979846450053412
1,4,0,0,ACUFF & SR37N,39.20824,-86.554704,8.533456181001572
1,4,0,8,SR37S,0.0,0.0,7.829565835342812
1,7,1,11,BURKS & WALNUT,39.15836229,-86.53136998,8.715531438282571
1,6,1,21,MITCHELL & THIRD,39.16427137,-86.51420373,8.970174318208118
1,1,1,18,BETHEL,39.21258773,-86.46348219,8.985503249698429
1,7,1,16,CURRY & GIFFORD,39.15648401,-86.58270442,8.325333802305195
1,7,1,15,3RD & GRANT,39.16464,-86.529728,8.37211928822225
1,6,1,20,RUSSELL & TIMBERCREST,39.193408,-86.48584,8.901106961599535
1,7,1,17,S COLLEGE,39.16115717,-86.53485253,8.294595926851567
1,1,1,1,7TH & N ROGERS,39.168704,-86.538576,10.38050955142034
1,1,1,10,7TH & WALNUT,39.16864,-86.533568,9.301249991268046
1,1,0,20,S LIBERTY & SR45W,39.14547579,-86.57703014,8.38749254523122
1,1,1,18,S CLARIZZ,39.15263367,-86.49272918,8.985503249698429
1,2,0,2,E SAMPLE & N OLD STATE 37,39.25864,-86.5012,9.0244879719069
1,1,1,12,WEST 11TH,39.17344,-86.52237094,8.81816324652009
1,2,0,6,BLOOMFIELD & SR37,39.148144,-86.572992,8.906084396360917
1,2,0,6,WEST 2ND,39.16025543,-86.54006195,8.906084396360917
1,2,0,7,TYLER LANE,39.1316,-86.576944,7.981884577287161
1,2,0,14,BLOOMFIELD & RANSOM,39.15944,-86.555296,7.369991242916226
1,2,0,15,S WEIMER & W TAPP,39.136512,-86.562016,7.236459850291704
1,3,0,3,CHANDLER & RENEE,39.23488,-86.616736,8.938894367137046
1,3,0,7,E 10TH & N WASHINGTON,39.171728,-86.5324,7.897686646156281
1,1,1,11,DELAP,39.250778,-86.615867,9.046825140572746
1,2,0,8,SHUFFLE CREEK & SR45E,39.22993318,-86.4157437,7.881262003569157
1,3,0,9,SR37 & SR45W,39.187344,-86.5552,7.76637336904378
1,3,0,11,6TH & INDIANA,39.167744,-86.526928,7.495674069221145
1,3,0,13,S WALNUT,39.13432546,-86.52733091,7.346902029395428
1,3,0,17,ROGERS & W 2ND,39.16152,-86.538592,7.074738557790139
1,3,0,18,RAMP 15 SB SR 37 TO SR 45 WEST & SR45W,0.0,0.0,7.434352178346826
1,3,0,17,3RD & SR37,39.164752,-86.573104,7.074738557790139
1,3,0,18,9TH & COLLEGE,39.170544,-86.534768,7.434352178346826
1,3,0,23,THIRD & WOODLAWN,39.16426449,-86.5226336,8.435628628178995
1,4,0,8,S CURRY,39.142048,-86.582592,7.829565835342812
1,3,0,12,S ROGERS & W 4TH,39.165696,-86.538592,7.267012175168489
1,4,0,9,PARK & WILSON,39.151552,-86.523664,7.798875131948316
1,4,0,11,COLLEGE & KIRKWOOD,39.16718927,-86.53479128,7.528175832125681
1,4,0,12,S HIGHLAND & WINSLOW FARM,39.136048,-86.518496,7.299513938073025
1,3,0,18,SR37S & VICTOR,39.105552,-86.551104,7.434352178346826
1,4,0,20,10TH & WOODLAWN,39.17108301,-86.52351178,7.9874337151978185
1,5,0,7,3RD & WALNUT,39.16464,-86.5336,7.900159140925561
1,3,0,11,3RD,39.16424,-86.48599111,7.495674069221145
1,5,0,7,S WALNUT,39.142555,-86.531238,7.900159140925561
1,5,0,12,3RD & LIBERTY,39.16461021,-86.57913006,7.2694846699377695
1,5,0,9,2418 E GOLDIN & E GOLDIN,39.128067,-86.50872634,7.768845863813061
1,5,0,0,NORTH FEE,39.17658828,-86.51891313,8.503426912866317
1,5,0,8,FOREST & KIRKWOOD,39.16608943,-86.5196257,7.799536567207557
1,5,0,15,N WALNUT & SR46E,39.186368,-86.5344,7.154734413930104
1,5,0,16,S HARMONY & SR45,39.111024,-86.638304,7.10794892801305
1,5,0,17,COLLEGE MALL & EASTLAND PLAZA,0.0,0.0,7.077211052559422
1,4,0,22,WEST 2ND,39.16144,-86.52709845,8.23191913831712
1,5,0,14,SOUTHERN & WALNUT,39.14984,-86.533392,7.288265806554627
1,5,0,14,BETHAL & OLD SR 37,0.0,0.0,7.288265806554627
1,6,0,10,SR37N & VERNAL,39.17635934,-86.56266121,7.577683450809033
1,5,0,11,S FRANKLIN & W 3RD,39.164688,-86.5712,7.498146563990426
1,5,0,12,COLLEGE MALL & SR46E,39.16424,-86.4984,7.2694846699377695
1,5,0,16,GRIMES & WASHINGTON,39.15344,-86.5324,7.10794892801305
1,6,0,17,17TH & JORDAN,39.178848,-86.511088,6.90232308868273
1,6,0,16,LAW,39.17302832,-86.51339918,6.933060964136358
1,6,0,17,S GATES & WEST 3RD,39.16459009,-86.57619975,6.90232308868273
1,6,1,19,US45W,39.125312,-86.610496,8.659982146649957
1,7,1,2,DUNN & KIRKWOOD,39.16664,-86.528192,10.160147409837446
1,6,0,12,KIMBLE & W 3RD,39.16464,-86.568,7.094596706061077
1,7,1,1,HOPEWELL & W 8TH,39.16968,-86.552192,10.049215849130166
1,7,1,7,17TH & COLLEGE,39.17896,-86.53472,9.117544015217707
1,7,1,9,INDIANA & THIRTEENTH,39.17524746,-86.52701896,8.986230738105206
1,7,1,9,JORDAN & THIRD,39.16427532,-86.51640856,8.986230738105206
1,7,1,12,JORDAN & THIRD,39.16427532,-86.51640856,8.486869544229915
1,6,0,16,W 3RD,39.228944,-86.627504,6.933060964136358
1,6,0,18,4TH & WASHINGTON,39.165648,-86.5324,7.261936709239414
1,6,0,18,KOONTZ & W DUVALL,39.079248,-86.619792,7.261936709239414
1,7,1,15,E 10TH,39.17168,-86.527024,8.37211928822225
1,7,1,17,INDIANA & SEVENTH,39.16851475,-86.52695381,8.294595926851567
1,7,1,16,E GRAMERCY PARK & N HINKLE,39.21040021,-86.50542967,8.325333802305195
1,7,1,18,NORTH KINSER & SR46E,39.186544,-86.537888,8.654209547408252
1,4,0,18,SR37S & WEST WAYSIDE,39.10921097,-86.53382873,7.466853941251362
1,7,1,15,S COLLEGE MALL,39.175152,-86.534752,8.37211928822225
1,7,1,15,S WALNUT & W COUNTRY CLUB,0.0,0.0,8.37211928822225
1,7,1,16,E 3RD & OVERHILL,39.164272,-86.501488,8.325333802305195
1,5,0,15,NORTH TEXAS RIDGE,39.31562042,-86.66162872,7.154734413930104
1,6,0,16,EAST SMITHVILLE,39.071056,-86.5356,6.933060964136358
1,6,1,19,SOUTH BREEDEN & SR45W,39.0873344,-86.67042215,8.659982146649957
1,7,1,11,GATES & SR45W,39.16820908,-86.57639312,8.715531438282571
1,1,1,8,CAVE ROAD & W AIRPORT ROAD,39.13688,-86.628768,9.34821514378988
1,1,1,9,MILLER & S WALNUT,39.146944,-86.532544,9.317524440395381
1,1,1,12,2101 S LIBERTY & W 2ND,0.0,0.0,8.81816324652009
1,7,1,21,N MARY & W REEVES,39.231312,-86.636704,9.243856677963292
1,1,1,14,E 3RD & S JEFFERSON,39.164304,-86.506992,8.836944383136947
1,6,0,7,BURMA & SR37,39.31831096,-86.51055935,7.725271177048869
1,1,1,8,GETTYS CREEK & SR46,39.16351024,-86.41786097,9.34821514378988
1,1,1,9,GETTYS CREEK & SR46,39.16351024,-86.41786097,9.317524440395381
1,1,1,9,GETTYS CREEK & SR46,39.16351024,-86.41786097,9.317524440395381
1,1,0,22,S MONON,39.1506691,-86.53471374,8.631977968350524
1,2,0,2,E 14TH,39.17600327,-86.53063151,9.0244879719069
1,2,0,2,JORDAN & THIRD,39.16427532,-86.51640856,9.0244879719069
1,1,1,0,S ROCKPORT & W MAY,39.093344,-86.5868,10.052105489448637
1,6,1,22,ANNE & STRAIN RIDGE,39.04934026,-86.51109208,9.145592384718837
1,7,1,23,E WINDEMERE DR,39.164032,-86.570272,9.65548599724042
1,2,0,3,E 13TH & INDIANA,39.175504,-86.527104,9.023092298267926
1,2,0,10,WEST 2ND,39.16122743,-86.51884571,7.834296851047323
1,5,0,7,W BEECH & W WOODLAND,39.208544,-86.591504,7.900159140925561
1,2,0,15,W SR 45,39.2512,-86.652504,7.236459850291704
1,2,0,17,SR37S & W VERNAL,39.17662048,-86.56252288,7.15893648892102
1,2,0,16,BLOOMFIELD & LANDMARK,39.15993981,-86.55382007,7.18967436437465
1,3,0,18,SR37S & VICTOR,39.105552,-86.551104,7.434352178346826
1,3,0,0,OLD STATE ROAD 37 & ORCHARD,39.11584,-86.5312,8.500954418097036
1,1,1,9,FRIENDSHIP & SR46,39.15149145,-86.40317983,9.317524440395381
1,1,1,13,SO KINGSTON,39.16742706,-86.49314117,8.89805310074703
1,6,0,10,7TH & GRANT,39.16864,-86.529696,7.577683450809033
1,7,1,15,BLOOMFIELD & CORY,39.157248,-86.559792,8.37211928822225
1,7,1,18,KIRKWOOD & MADISON,39.166656,-86.537296,8.654209547408252
1,7,1,19,S WALNUT,39.14705763,-86.53257665,8.933664506405131
1,7,1,23,SR37S & WAYSIDE,39.10921097,-86.53382873,9.65548599724042
1,6,0,13,VERNAL,39.176544,-86.5624,7.174486560288017
2,1,1,1,JEFFERSON & TENTH,39.17145984,-86.50680459,10.406098700523613
1,7,1,17,9TH & COLLEGE,39.170544,-86.534768,8.294595926851567
2,1,1,11,NORTH WALNUT,39.19396833,-86.53335146,9.072414289676018
1,7,1,19,EAST RHORER & SOUTH WALNUT STREET,39.12144,-86.526496,8.933664506405131
2,1,1,15,ATWATER & JORDAN,39.163168,-86.516384,8.729002139615696
2,1,1,18,SR45E,39.21936967,-86.44920774,9.011092398801699
1,7,1,18,HARRODSBURG & W POPCORN,38.85405138,-86.54503986,8.654209547408252
1,7,1,3,E CHAMBERS & SR37,39.30651541,-86.51481628,10.158751736198472
2,2,0,9,1425 S CURRY & GIFFORD,39.156896,-86.582704,7.876160449277931
2,2,0,10,BUICK CADILLAC & COLLEGE MALL,39.15816,-86.497792,7.8598860001505955
2,2,0,11,SARE & SOUTH MEADOW,0.0,0.0,7.605461149455296
2,2,0,9,E COVENANTER & S CLARIZZ,39.15462032,-86.49176401,7.876160449277931
2,2,0,12,11TH & VERNAL,39.17323818,-86.55512325,7.37679925540264
2,2,0,15,LIBERTY & THIRD,0.0,0.0,7.262048999394976
2,2,0,15,2ND & LINCOLN,39.16144,-86.531056,7.262048999394976
2,2,0,11,ATWATER & HAWTHORNE,39.16309007,-86.52020998,7.605461149455296
2,3,0,9,KIMBLE & W 3RD,39.16464,-86.568,7.79196251814705
2,3,0,9,E WINSLOW & S WALNUT,39.136144,-86.528688,7.79196251814705
2,3,0,9,SOUTH MULLER,39.16180998,-86.56743228,7.79196251814705
2,3,0,14,CONSTITUTION & LIBERTY,39.149552,-86.575936,7.311382460888616
2,3,0,15,S COLLEGE MALL,39.16394547,-86.49833535,7.1778510682640935
2,3,0,16,10TH & UNION,39.171472,-86.509376,7.1310655823470395
2,3,0,16,NORTH WILLIS & WESTFIELD,39.18056,-86.543968,7.1310655823470395
2,3,0,14,S MONROE MEDICAL PARK,39.156144,-86.521648,7.311382460888616
2,3,0,17,17TH & FESS,39.179008,-86.525888,7.100327706893411
2,3,0,17,N CURRY & W VERNAL,39.179248,-86.5832,7.100327706893411
2,3,0,17,2400 S WALNUT & S WALNUT ST,39.16664,-86.5336,7.100327706893411
2,3,0,19,LONGVIEW & PETE ELLIS,39.166944,-86.495056,7.739396286446976
2,3,0,16,10TH & COLLEGE,39.171744,-86.534768,7.1310655823470395
2,4,0,3,S COPPER BEACH,39.15620685,-86.56997233,8.996985279144853
2,4,0,11,EAST ATWATER & HAWTHORNE,39.163232,-86.520176,7.553764981228953
2,4,0,12,DECKARD & SR45,39.173648,-86.481888,7.325103087176297
2,3,0,13,E WOODVIEW & SR46E,39.152,-86.3812,7.372491178498699
2,1,1,13,PARKING LOT 5 & WEST 45,0.0,0.0,8.923642249850301
2,2,0,10,RATLIFF & STARNS,0.0,0.0,7.8598860001505955
2,4,0,13,JORDAN & LAW,39.173552,-86.515488,7.404992941403236
2,4,0,13,MILO B SAMPSON & SR46E,39.18907166,-86.52171325,7.404992941403236
2,4,0,17,RANGE & STATE ROAD 46,0.0,0.0,7.132829469797947
1,5,0,20,FORREST PARK DR & SR46E,39.21205902,-86.58701324,7.957404447062563
2,3,0,20,W STATE ROAD 46,39.2512,-86.652504,7.980521101396553
2,4,0,15,SALE & SR46,39.23414396,-86.62434641,7.210352831168631
2,2,0,12,DUNN & SR46E,39.186352,-86.528496,7.37679925540264
2,2,0,16,17TH & WALNUT GROVE,39.17896861,-86.52179368,7.215263513477922
2,4,0,13,SR446S & WALDRIP,39.06173282,-86.41444601,7.404992941403236
2,3,0,7,W GOURLEY,39.185232,-86.54060206,7.923275795259551
2,7,1,13,SR45W,39.125312,-86.610496,8.592348547560125
2,2,0,8,FOXWOOD,39.09659958,-86.52765655,7.906851152672429
2,2,0,10,POPCORN & ROCKPORT,39.00366138,-86.58485006,7.8598860001505955
2,2,0,11,3RD & HAWTHORNE,39.16425012,-86.52009644,7.605461149455296
2,3,0,6,E GENTRY & SR446S,39.15744,-86.471456,8.847475614333309
2,3,0,11,E COTTAGE & FORREST,39.17264,-86.522432,7.521263218324416
2,3,0,13,E 3RD,39.164465,-86.54881114,7.372491178498699
2,3,0,17,COLLEGE MALL & EAST 2ND,0.0,0.0,7.100327706893411
2,6,0,14,S COLLEGE MALL,39.15412578,-86.49786768,7.138966991781206
2,3,0,17,ATWATER & JORDAN,39.16307055,-86.51640172,7.100327706893411
2,3,0,14,I69S & TAPP,39.13652039,-86.55490112,7.311382460888616
2,3,0,18,3RD,39.16471431,-86.57198258,7.459941327450098
2,3,0,18,E 7TH & N FORREST,39.16846991,-86.52233241,7.459941327450098
2,3,0,16,E 3RD & S JORDAN,39.16426018,-86.51639644,7.1310655823470395
2,3,0,13,3RD,39.164752,-86.573104,7.372491178498699
2,3,0,11,BUICK CADILLAC & COLLEGE MALL,39.15816,-86.497792,7.521263218324416
2,4,0,13,ANDY & CANTLIN,39.20146979,-86.58952027,7.404992941403236
2,3,0,14,GILHAM & SR45W,39.12619019,-86.61423768,7.311382460888616
2,6,0,13,N HARTSTRAIT,39.19372177,-86.61161804,7.200075709391289
2,4,0,12,THIRD & WOODLAWN,39.16426449,-86.5226336,7.325103087176297
2,4,0,10,FULLERTON & SR37,39.12221377,-86.57112747,7.808189831924251
2,4,0,9,S ROGERS & W GORDON,39.12156008,-86.53915978,7.824464281051588
2,4,0,14,2ND & WALKER,39.16142978,-86.54615754,7.343884223793154
2,3,0,16,S ROCKPORT & W ROCKEAST,39.56294552,-86.61335974,7.1310655823470395
2,4,0,16,W 3RD,39.164848,-86.57961274,7.163567345251577
2,4,0,12,ATWATER & JORDAN,39.163168,-86.516384,7.325103087176297
2,4,0,10,N MORTON,39.173216,-86.536,7.808189831924251
2,4,0,15,S CORY & W 3RD,39.164544,-86.560096,7.210352831168631
2,5,0,6,17TH & COLLEGE,39.17896,-86.53472,8.84994810910259
2,4,0,12,E 8TH & N FESS,39.1696,-86.525712,7.325103087176297
2,5,0,11,ATWATER & HENDERSON,39.163344,-86.5272,7.523735713093698
2,5,0,8,DILLMAN ROAD & SR37S,39.092976,-86.545648,7.825125716310829
2,3,0,20,LODGE & ROCKPORT,39.07883089,-86.59434062,7.980521101396553
2,5,0,16,HUNTER & WOODLAWN,39.18335789,-86.52263,7.133538077116322
2,5,0,15,HARTSTRAIT & SR46W,39.20619965,-86.61134338,7.180323563033376
2,5,0,17,DUNN & SR46,39.18629,-86.52800767,7.102800201662692
2,5,0,17,FESS & THIRD,39.164448,-86.525792,7.102800201662692
2,2,0,21,MT CARMEL & NORTH COUNTY LINE,39.296352,-86.684896,8.133786389136016
2,4,0,15,SR45W & STANFORD,39.09012095,-86.66591732,7.210352831168631
2,5,0,18,SR45W,39.125312,-86.610496,7.4624138222193785
2,5,0,16,CLEAR CREEK & S COLLEGE,39.111152,-86.5348,7.133538077116322
2,4,0,14,S CURRY & SR45W,39.142048,-86.582592,7.343884223793154
2,4,0,16,S OLD STATE ROAD 37,39.137088,-86.53056,7.163567345251577
2,5,0,20,S OLD SR 37,39.137088,-86.53056,7.982993596165835
2,5,0,12,3RD & LIBERTY,39.11173798,-86.57913006,7.295073819041042
2,6,0,7,KIRKWOOD & WALNUT,39.16664,-86.53338831,7.750860326152141
2,6,0,8,E 10TH & N INDIANA,39.17168,-86.527024,7.650237752434137
2,6,0,9,S ROGERS & W DODDS,39.157616,-86.538592,7.619547049039641
2,6,0,12,E 3RD & S JEFFERSON,39.164304,-86.506992,7.120185855164349
2,6,0,13,GRAHAM & ROGERS,39.13992,-86.538416,7.200075709391289
2,6,0,13,EAST 3RD & SR46E,39.16619049,-86.46728758,7.200075709391289
2,6,0,14,E 7TH & N FORREST,39.16846653,-86.52117709,7.138966991781206
2,6,0,15,RIDGESPRINGS & SR46W,0.0,0.0,7.005435599156684
2,6,0,17,WALNUT,39.18650045,-86.53435337,6.927912237786
2,6,0,17,FEE & SR45W,39.186032,-86.51984,6.927912237786
2,6,0,17,NORTH WALNUT & SR46,39.18716267,-86.53412019,6.927912237786
2,6,0,15,SOUTH OAKDALE & SR45E,39.14976538,-86.56883016,7.005435599156684
2,6,0,4,N JENNER & N MT TABOR,39.32758974,-86.62634029,9.203829083697885
2,6,0,4,N KINSER,39.18584,-86.537872,9.203829083697885
2,6,0,12,S HENDERSTON,39.13727951,-86.5280075,7.120185855164349
2,7,1,8,1ST & COLLEGE,39.15944,-86.53488,9.042510590602975
2,7,1,8,2300 BLK VERNAL & LEMON,39.17693733,-86.55863439,9.042510590602975
2,7,1,11,E CEDARWOOD,39.162352,-86.465488,8.741120587385842
2,7,1,11,N WALNUT & SR4546W,39.186368,-86.5344,8.741120587385842
2,7,1,13,NORTH KINSER,39.187124,-86.53782337,8.592348547560125
2,7,1,12,3585 W BLOOMFIELD & BLOOMFIELD,39.148144,-86.572992,8.512458693333185
2,6,0,12,FEE & LAW,39.173787,-86.51716386,7.120185855164349
2,7,1,15,6TH & LINCOLN,39.16768436,-86.53081568,8.397708437325521
2,6,0,16,BURMA & SR37N,39.31185648,-86.5127544,6.95865011323963
2,7,1,16,S ROLLING RIDGE,39.133744,-86.50592,8.350922951408467
2,7,1,19,E BUICK CADILLAC,39.15825796,-86.49702465,8.959253655508403
2,6,0,16,FULLERTON & SR 37,39.12201105,-86.5709031,6.95865011323963
2,7,1,21,SR 37 & SR46W,39.30670166,-86.5161972,9.269445827066562
3,1,1,0,COLLEGE MALL & SR46E,39.16424,-86.4984,10.242274644452095
2,7,1,21,ALLEN & PATTERSON,39.15563017,-86.54330983,9.269445827066562
3,1,1,2,E 10TH & N JORDAN,39.171552,-86.515728,10.681610267131079
3,1,1,3,E 1OTH,39.17275989,-86.50468596,10.680214593492105
3,1,1,1,E 7TH & N SUNRISE,39.16853026,-86.51242017,10.570678706423799
2,4,0,14,S LEONARD SPRINGS,39.133808,-86.58258358,7.343884223793154
3,1,1,9,E 3RD,39.16464,-86.53211918,9.50769359539884
2,7,1,21,S KIRBY & SR48W,39.16504,-86.610704,9.269445827066562
3,1,1,14,E ROGERS & SNODDY,39.13576,-86.489488,9.027113538140405
3,1,1,16,S COLLEGE MALL,39.15412578,-86.49786768,8.846796659598828
3,1,1,15,S COLLEGE,39.16115717,-86.53485253,8.893582145515882
3,1,0,22,1ST & ROGERS,39.159504,-86.538592,8.822147123353982
3,1,0,23,ROSE,39.1662177,-86.51097988,9.058358376120392
2,6,0,11,SR37N & VICTOR,39.09431839,-86.55906677,7.348847749217006
3,2,0,9,DYER & N BLAIR,39.17529009,-86.54432974,8.040740455178117
3,2,0,8,RATLIFF & THOMAS,39.21519851,-86.63041195,8.071431158572615
3,2,0,11,E VARSITY,39.182975,-86.529121,7.770041155355483
3,2,0,12,E COVENANTER & S AUTO MALL,0.0,0.0,7.5413792613028265
3,2,0,14,10TH & FEE,39.17158912,-86.51939366,7.560160397919684
3,2,0,15,E LAW & FEE,39.17392294,-86.51845431,7.426629005295162
3,1,0,22,10TH & UNION,39.171472,-86.509376,8.822147123353982
3,2,0,19,E 10TH,39.17157747,-86.51808392,7.988174223478044
3,2,0,18,17TH & WOODBURN,39.178976,-86.536032,7.708719264481164
3,2,0,18,S KINGSTON,39.16655822,-86.492816,7.708719264481164
3,2,0,17,ACUFF & SR37,39.20824,-86.554704,7.349105643924478
3,2,0,14,S LIBERTY,39.145264,-86.577616,7.560160397919684
3,2,0,18,RHORER & S OLD ST RD 37,39.12141994,-86.53134986,7.708719264481164
3,2,0,10,S LANDMARK,39.1593799,-86.5537101,8.024466006050782
3,1,1,17,15TH & NORTH WALNUT,39.176848,-86.533424,8.8160587841452
3,2,0,16,E MONROE DAM & SR37S,39.01996772,-86.53611979,7.379843519378108
3,2,0,17,FRANKLIN & WEST THIRD,39.164688,-86.5712,7.349105643924478
3,2,0,19,EAST THIRD & PARK RIDGE,39.16424,-86.476096,7.988174223478044
3,2,0,12,COLLEGE & KIRKWOOD,39.16664,-86.53444718,7.5413792613028265
3,3,0,8,N JACKSON & W 17TH,39.179024,-86.539616,7.987233227441735
3,7,1,11,3RD,39.16424,-86.49307941,8.905700593286028
3,7,1,13,HIGHLAND & THIRD,39.16426229,-86.51775641,8.756928553460313
3,7,1,15,E 10TH & FORREST,39.17163022,-86.52237989,8.562288443225707
3,7,1,14,ROGERS & SARE,0.0,0.0,8.69581983585023
3,7,1,18,SR46E & WALNUT,39.186368,-86.5344,8.84437870241171
3,7,1,17,CHAMBERS & SR37N,39.30947257,-86.51445927,8.484765081855024
3,6,0,10,LEONARD SPRINGS,39.14107513,-86.58297729,7.76785260581249
3,7,1,11,W WAMPLER,39.33501622,-86.59342205,8.905700593286028
3,1,1,16,PETE ELLIS & SR46E,39.16424,-86.495088,8.846796659598828
