Month,Day,Weekend?,Hour,Reported_Location,Latitude,Longitude
1,2,Weekday,8,SHUFFLE CREEK & SR45E,39.22993318,-86.4157437
1,3,Weekday,9,SR37 & SR45W,39.187344,-86.5552
1,3,Weekday,11,6TH & INDIANA,39.167744,-86.526928
1,3,Weekday,13,S WALNUT,39.13432546,-86.52733091
1,3,Weekday,17,ROGERS & W 2ND,39.16152,-86.538592
1,3,Weekday,18,RAMP 15 SB SR 37 TO SR 45 WEST & SR45W,0.0,0.0
1,3,Weekday,17,3RD & SR37,39.164752,-86.573104
1,3,Weekday,18,9TH & COLLEGE,39.170544,-86.534768
1,3,Weekday,23,THIRD & WOODLAWN,39.16426449,-86.5226336
1,4,Weekday,8,S CURRY,39.142048,-86.582592
1,3,Weekday,12,S ROGERS & W 4TH,39.165696,-86.538592
1,4,Weekday,9,PARK & WILSON,39.151552,-86.523664
1,4,Weekday,11,COLLEGE & KIRKWOOD,39.16718927,-86.53479128
1,4,Weekday,12,S HIGHLAND & WINSLOW FARM,39.136048,-86.518496
1,3,Weekday,18,SR37S & VICTOR,39.105552,-86.551104
1,4,Weekday,20,10TH & WOODLAWN,39.17108301,-86.52351178
1,5,Weekday,7,3RD & WALNUT,39.16464,-86.5336
1,3,Weekday,11,3RD,39.16424,-86.48599111
1,5,Weekday,7,S WALNUT,39.142555,-86.531238
1,5,Weekday,12,3RD & LIBERTY,39.16461021,-86.57913006
1,5,Weekday,9,2418 E GOLDIN & E GOLDIN,39.128067,-86.50872634
1,5,Weekday,0,NORTH FEE,39.17658828,-86.51891313
1,5,Weekday,8,FOREST & KIRKWOOD,39.16608943,-86.5196257
1,5,Weekday,15,N WALNUT & SR46E,39.186368,-86.5344
1,5,Weekday,16,S HARMONY & SR45,39.111024,-86.638304
1,5,Weekday,17,COLLEGE MALL & EASTLAND PLAZA,0.0,0.0
1,4,Weekday,22,WEST 2ND,39.16144,-86.52709845
1,5,Weekday,14,SOUTHERN & WALNUT,39.14984,-86.533392
1,5,Weekday,14,BETHAL & OLD SR 37,0.0,0.0
1,6,Weekday,10,SR37N & VERNAL,39.17635934,-86.56266121
1,5,Weekday,11,S FRANKLIN & W 3RD,39.164688,-86.5712
1,5,Weekday,12,COLLEGE MALL & SR46E,39.16424,-86.4984
1,5,Weekday,16,GRIMES & WASHINGTON,39.15344,-86.5324
1,6,Weekday,17,17TH & JORDAN,39.178848,-86.511088
1,6,Weekday,16,LAW,39.17302832,-86.51339918
1,6,Weekday,17,S GATES & WEST 3RD,39.16459009,-86.57619975
1,6,Weekend,19,US45W,39.125312,-86.610496
1,7,Weekend,2,DUNN & KIRKWOOD,39.16664,-86.528192
1,6,Weekday,12,KIMBLE & W 3RD,39.16464,-86.568
1,7,Weekend,1,HOPEWELL & W 8TH,39.16968,-86.552192
1,7,Weekend,7,17TH & COLLEGE,39.17896,-86.53472
1,7,Weekend,9,INDIANA & THIRTEENTH,39.17524746,-86.52701896
1,7,Weekend,9,JORDAN & THIRD,39.16427532,-86.51640856
1,7,Weekend,12,JORDAN & THIRD,39.16427532,-86.51640856
1,6,Weekday,16,W 3RD,39.228944,-86.627504
1,6,Weekday,18,4TH & WASHINGTON,39.165648,-86.5324
1,6,Weekday,18,KOONTZ & W DUVALL,39.079248,-86.619792
1,7,Weekend,15,E 10TH,39.17168,-86.527024
1,7,Weekend,17,INDIANA & SEVENTH,39.16851475,-86.52695381
1,7,Weekend,16,E GRAMERCY PARK & N HINKLE,39.21040021,-86.50542967
1,7,Weekend,18,NORTH KINSER & SR46E,39.186544,-86.537888
1,4,Weekday,18,SR37S & WEST WAYSIDE,39.10921097,-86.53382873
1,7,Weekend,15,S COLLEGE MALL,39.175152,-86.534752
1,7,Weekend,15,S WALNUT & W COUNTRY CLUB,0.0,0.0
1,7,Weekend,16,E 3RD & OVERHILL,39.164272,-86.501488
1,5,Weekday,15,NORTH TEXAS RIDGE,39.31562042,-86.66162872
1,6,Weekday,16,EAST SMITHVILLE,39.071056,-86.5356
1,6,Weekend,19,SOUTH BREEDEN & SR45W,39.0873344,-86.67042215
1,7,Weekend,11,GATES & SR45W,39.16820908,-86.57639312
1,1,Weekend,8,CAVE ROAD & W AIRPORT ROAD,39.13688,-86.628768
1,1,Weekend,9,MILLER & S WALNUT,39.146944,-86.532544
1,1,Weekend,12,2101 S LIBERTY & W 2ND,0.0,0.0
1,7,Weekend,21,N MARY & W REEVES,39.231312,-86.636704
1,1,Weekend,14,E 3RD & S JEFFERSON,39.164304,-86.506992
1,6,Weekday,7,BURMA & SR37,39.31831096,-86.51055935
1,1,Weekend,8,GETTYS CREEK & SR46,39.16351024,-86.41786097
1,1,Weekend,9,GETTYS CREEK & SR46,39.16351024,-86.41786097
1,1,Weekend,9,GETTYS CREEK & SR46,39.16351024,-86.41786097
1,1,Weekday,22,S MONON,39.1506691,-86.53471374
1,2,Weekday,2,E 14TH,39.17600327,-86.53063151
1,2,Weekday,2,JORDAN & THIRD,39.16427532,-86.51640856
1,1,Weekend,0,S ROCKPORT & W MAY,39.093344,-86.5868
1,6,Weekend,22,ANNE & STRAIN RIDGE,39.04934026,-86.51109208
1,7,Weekend,23,E WINDEMERE DR,39.164032,-86.570272
1,2,Weekday,3,E 13TH & INDIANA,39.175504,-86.527104
1,2,Weekday,10,WEST 2ND,39.16122743,-86.51884571
1,5,Weekday,7,W BEECH & W WOODLAND,39.208544,-86.591504
1,2,Weekday,15,W SR 45,39.2512,-86.652504
1,2,Weekday,17,SR37S & W VERNAL,39.17662048,-86.56252288
1,2,Weekday,16,BLOOMFIELD & LANDMARK,39.15993981,-86.55382007
1,3,Weekday,18,SR37S & VICTOR,39.105552,-86.551104
1,3,Weekday,0,OLD STATE ROAD 37 & ORCHARD,39.11584,-86.5312
1,1,Weekend,9,FRIENDSHIP & SR46,39.15149145,-86.40317983
1,1,Weekend,13,SO KINGSTON,39.16742706,-86.49314117
1,6,Weekday,10,7TH & GRANT,39.16864,-86.529696
1,7,Weekend,15,BLOOMFIELD & CORY,39.157248,-86.559792
1,7,Weekend,18,KIRKWOOD & MADISON,39.166656,-86.537296
1,7,Weekend,19,S WALNUT,39.14705763,-86.53257665
1,7,Weekend,23,SR37S & WAYSIDE,39.10921097,-86.53382873
1,6,Weekday,13,VERNAL,39.176544,-86.5624
2,1,Weekend,1,JEFFERSON & TENTH,39.17145984,-86.50680459
1,7,Weekend,17,9TH & COLLEGE,39.170544,-86.534768
2,1,Weekend,11,NORTH WALNUT,39.19396833,-86.53335146
1,7,Weekend,19,EAST RHORER & SOUTH WALNUT STREET,39.12144,-86.526496
2,1,Weekend,15,ATWATER & JORDAN,39.163168,-86.516384
2,1,Weekend,18,SR45E,39.21936967,-86.44920774
1,7,Weekend,18,HARRODSBURG & W POPCORN,38.85405138,-86.54503986
1,7,Weekend,3,E CHAMBERS & SR37,39.30651541,-86.51481628
2,2,Weekday,9,1425 S CURRY & GIFFORD,39.156896,-86.582704
2,2,Weekday,10,BUICK CADILLAC & COLLEGE MALL,39.15816,-86.497792
2,2,Weekday,11,SARE & SOUTH MEADOW,0.0,0.0
2,2,Weekday,9,E COVENANTER & S CLARIZZ,39.15462032,-86.49176401
2,2,Weekday,12,11TH & VERNAL,39.17323818,-86.55512325
2,2,Weekday,15,LIBERTY & THIRD,0.0,0.0
2,2,Weekday,15,2ND & LINCOLN,39.16144,-86.531056
2,2,Weekday,11,ATWATER & HAWTHORNE,39.16309007,-86.52020998
2,3,Weekday,9,KIMBLE & W 3RD,39.16464,-86.568
2,3,Weekday,9,E WINSLOW & S WALNUT,39.136144,-86.528688
2,3,Weekday,9,SOUTH MULLER,39.16180998,-86.56743228
2,3,Weekday,14,CONSTITUTION & LIBERTY,39.149552,-86.575936
2,3,Weekday,15,S COLLEGE MALL,39.16394547,-86.49833535
2,3,Weekday,16,10TH & UNION,39.171472,-86.509376
2,3,Weekday,16,NORTH WILLIS & WESTFIELD,39.18056,-86.543968
2,3,Weekday,14,S MONROE MEDICAL PARK,39.156144,-86.521648
2,3,Weekday,17,17TH & FESS,39.179008,-86.525888
2,3,Weekday,17,N CURRY & W VERNAL,39.179248,-86.5832
2,3,Weekday,17,2400 S WALNUT & S WALNUT ST,39.16664,-86.5336
2,3,Weekday,19,LONGVIEW & PETE ELLIS,39.166944,-86.495056
2,3,Weekday,16,10TH & COLLEGE,39.171744,-86.534768
2,4,Weekday,3,S COPPER BEACH,39.15620685,-86.56997233
2,4,Weekday,11,EAST ATWATER & HAWTHORNE,39.163232,-86.520176
2,4,Weekday,12,DECKARD & SR45,39.173648,-86.481888
2,3,Weekday,13,E WOODVIEW & SR46E,39.152,-86.3812
2,1,Weekend,13,PARKING LOT 5 & WEST 45,0.0,0.0
2,2,Weekday,10,RATLIFF & STARNS,0.0,0.0
2,4,Weekday,13,JORDAN & LAW,39.173552,-86.515488
2,4,Weekday,13,MILO B SAMPSON & SR46E,39.18907166,-86.52171325
2,4,Weekday,17,RANGE & STATE ROAD 46,0.0,0.0
1,5,Weekday,20,FORREST PARK DR & SR46E,39.21205902,-86.58701324
2,3,Weekday,20,W STATE ROAD 46,39.2512,-86.652504
2,4,Weekday,15,SALE & SR46,39.23414396,-86.62434641
2,2,Weekday,12,DUNN & SR46E,39.186352,-86.528496
2,2,Weekday,16,17TH & WALNUT GROVE,39.17896861,-86.52179368
2,4,Weekday,13,SR446S & WALDRIP,39.06173282,-86.41444601
2,3,Weekday,7,W GOURLEY,39.185232,-86.54060206
2,7,Weekend,13,SR45W,39.125312,-86.610496
2,2,Weekday,8,FOXWOOD,39.09659958,-86.52765655
2,2,Weekday,10,POPCORN & ROCKPORT,39.00366138,-86.58485006
2,2,Weekday,11,3RD & HAWTHORNE,39.16425012,-86.52009644
2,3,Weekday,6,E GENTRY & SR446S,39.15744,-86.471456
2,3,Weekday,11,E COTTAGE & FORREST,39.17264,-86.522432
2,3,Weekday,13,E 3RD,39.164465,-86.54881114
2,3,Weekday,17,COLLEGE MALL & EAST 2ND,0.0,0.0
2,6,Weekday,14,S COLLEGE MALL,39.15412578,-86.49786768
2,3,Weekday,17,ATWATER & JORDAN,39.16307055,-86.51640172
2,3,Weekday,14,I69S & TAPP,39.13652039,-86.55490112
2,3,Weekday,18,3RD,39.16471431,-86.57198258
2,3,Weekday,18,E 7TH & N FORREST,39.16846991,-86.52233241
2,3,Weekday,16,E 3RD & S JORDAN,39.16426018,-86.51639644
2,3,Weekday,13,3RD,39.164752,-86.573104
2,3,Weekday,11,BUICK CADILLAC & COLLEGE MALL,39.15816,-86.497792
2,4,Weekday,13,ANDY & CANTLIN,39.20146979,-86.58952027
2,3,Weekday,14,GILHAM & SR45W,39.12619019,-86.61423768
2,6,Weekday,13,N HARTSTRAIT,39.19372177,-86.61161804
2,4,Weekday,12,THIRD & WOODLAWN,39.16426449,-86.5226336
2,4,Weekday,10,FULLERTON & SR37,39.12221377,-86.57112747
2,4,Weekday,9,S ROGERS & W GORDON,39.12156008,-86.53915978
2,4,Weekday,14,2ND & WALKER,39.16142978,-86.54615754
2,3,Weekday,16,S ROCKPORT & W ROCKEAST,39.56294552,-86.61335974
2,4,Weekday,16,W 3RD,39.164848,-86.57961274
2,4,Weekday,12,ATWATER & JORDAN,39.163168,-86.516384
2,4,Weekday,10,N MORTON,39.173216,-86.536
2,4,Weekday,15,S CORY & W 3RD,39.164544,-86.560096
2,5,Weekday,6,17TH & COLLEGE,39.17896,-86.53472
2,4,Weekday,12,E 8TH & N FESS,39.1696,-86.525712
2,5,Weekday,11,ATWATER & HENDERSON,39.163344,-86.5272
2,5,Weekday,8,DILLMAN ROAD & SR37S,39.092976,-86.545648
2,3,Weekday,20,LODGE & ROCKPORT,39.07883089,-86.59434062
2,5,Weekday,16,HUNTER & WOODLAWN,39.18335789,-86.52263
2,5,Weekday,15,HARTSTRAIT & SR46W,39.20619965,-86.61134338
2,5,Weekday,17,DUNN & SR46,39.18629,-86.52800767
2,5,Weekday,17,FESS & THIRD,39.164448,-86.525792
2,2,Weekday,21,MT CARMEL & NORTH COUNTY LINE,39.296352,-86.684896
2,4,Weekday,15,SR45W & STANFORD,39.09012095,-86.66591732
2,5,Weekday,18,SR45W,39.125312,-86.610496
2,5,Weekday,16,CLEAR CREEK & S COLLEGE,39.111152,-86.5348
2,4,Weekday,14,S CURRY & SR45W,39.142048,-86.582592
2,4,Weekday,16,S OLD STATE ROAD 37,39.137088,-86.53056
2,5,Weekday,20,S OLD SR 37,39.137088,-86.53056
2,5,Weekday,12,3RD & LIBERTY,39.11173798,-86.57913006
2,6,Weekday,7,KIRKWOOD & WALNUT,39.16664,-86.53338831
2,6,Weekday,8,E 10TH & N INDIANA,39.17168,-86.527024
2,6,Weekday,9,S ROGERS & W DODDS,39.157616,-86.538592
2,6,Weekday,12,E 3RD & S JEFFERSON,39.164304,-86.506992
2,6,Weekday,13,GRAHAM & ROGERS,39.13992,-86.538416
2,6,Weekday,13,EAST 3RD & SR46E,39.16619049,-86.46728758
2,6,Weekday,14,E 7TH & N FORREST,39.16846653,-86.52117709
2,6,Weekday,15,RIDGESPRINGS & SR46W,0.0,0.0
2,6,Weekday,17,WALNUT,39.18650045,-86.53435337
2,6,Weekday,17,FEE & SR45W,39.186032,-86.51984
2,6,Weekday,17,NORTH WALNUT & SR46,39.18716267,-86.53412019
2,6,Weekday,15,SOUTH OAKDALE & SR45E,39.14976538,-86.56883016
2,6,Weekday,4,N JENNER & N MT TABOR,39.32758974,-86.62634029
2,6,Weekday,4,N KINSER,39.18584,-86.537872
2,6,Weekday,12,S HENDERSTON,39.13727951,-86.5280075
2,7,Weekend,8,1ST & COLLEGE,39.15944,-86.53488
2,7,Weekend,8,2300 BLK VERNAL & LEMON,39.17693733,-86.55863439
2,7,Weekend,11,E CEDARWOOD,39.162352,-86.465488
2,7,Weekend,11,N WALNUT & SR4546W,39.186368,-86.5344
2,7,Weekend,13,NORTH KINSER,39.187124,-86.53782337
2,7,Weekend,12,3585 W BLOOMFIELD & BLOOMFIELD,39.148144,-86.572992
2,6,Weekday,12,FEE & LAW,39.173787,-86.51716386
2,7,Weekend,15,6TH & LINCOLN,39.16768436,-86.53081568
2,6,Weekday,16,BURMA & SR37N,39.31185648,-86.5127544
2,7,Weekend,16,S ROLLING RIDGE,39.133744,-86.50592
2,7,Weekend,19,E BUICK CADILLAC,39.15825796,-86.49702465
2,6,Weekday,16,FULLERTON & SR 37,39.12201105,-86.5709031
2,7,Weekend,21,SR 37 & SR46W,39.30670166,-86.5161972
3,1,Weekend,0,COLLEGE MALL & SR46E,39.16424,-86.4984
2,7,Weekend,21,ALLEN & PATTERSON,39.15563017,-86.54330983
3,1,Weekend,2,E 10TH & N JORDAN,39.171552,-86.515728
3,1,Weekend,3,E 1OTH,39.17275989,-86.50468596
3,1,Weekend,1,E 7TH & N SUNRISE,39.16853026,-86.51242017
2,4,Weekday,14,S LEONARD SPRINGS,39.133808,-86.58258358
3,1,Weekend,9,E 3RD,39.16464,-86.53211918
2,7,Weekend,21,S KIRBY & SR48W,39.16504,-86.610704
3,1,Weekend,14,E ROGERS & SNODDY,39.13576,-86.489488
3,1,Weekend,16,S COLLEGE MALL,39.15412578,-86.49786768
3,1,Weekend,15,S COLLEGE,39.16115717,-86.53485253
3,1,Weekday,22,1ST & ROGERS,39.159504,-86.538592
3,1,Weekday,23,ROSE,39.1662177,-86.51097988
2,6,Weekday,11,SR37N & VICTOR,39.09431839,-86.55906677
3,2,Weekday,9,DYER & N BLAIR,39.17529009,-86.54432974
3,2,Weekday,8,RATLIFF & THOMAS,39.21519851,-86.63041195
3,2,Weekday,11,E VARSITY,39.182975,-86.529121
3,2,Weekday,12,E COVENANTER & S AUTO MALL,0.0,0.0
3,2,Weekday,14,10TH & FEE,39.17158912,-86.51939366
3,2,Weekday,15,E LAW & FEE,39.17392294,-86.51845431
3,1,Weekday,22,10TH & UNION,39.171472,-86.509376
3,2,Weekday,19,E 10TH,39.17157747,-86.51808392
3,2,Weekday,18,17TH & WOODBURN,39.178976,-86.536032
3,2,Weekday,18,S KINGSTON,39.16655822,-86.492816
3,2,Weekday,17,ACUFF & SR37,39.20824,-86.554704
3,2,Weekday,14,S LIBERTY,39.145264,-86.577616
3,2,Weekday,18,RHORER & S OLD ST RD 37,39.12141994,-86.53134986
3,2,Weekday,10,S LANDMARK,39.1593799,-86.5537101
3,1,Weekend,17,15TH & NORTH WALNUT,39.176848,-86.533424
3,2,Weekday,16,E MONROE DAM & SR37S,39.01996772,-86.53611979
3,2,Weekday,17,FRANKLIN & WEST THIRD,39.164688,-86.5712
3,2,Weekday,19,EAST THIRD & PARK RIDGE,39.16424,-86.476096
3,2,Weekday,12,COLLEGE & KIRKWOOD,39.16664,-86.53444718
3,3,Weekday,8,N JACKSON & W 17TH,39.179024,-86.539616
3,7,Weekend,11,3RD,39.16424,-86.49307941
3,7,Weekend,13,HIGHLAND & THIRD,39.16426229,-86.51775641
3,7,Weekend,15,E 10TH & FORREST,39.17163022,-86.52237989
3,7,Weekend,14,ROGERS & SARE,0.0,0.0
3,7,Weekend,18,SR46E & WALNUT,39.186368,-86.5344
3,7,Weekend,17,CHAMBERS & SR37N,39.30947257,-86.51445927
3,6,Weekday,10,LEONARD SPRINGS,39.14107513,-86.58297729
3,7,Weekend,11,W WAMPLER,39.33501622,-86.59342205
3,1,Weekend,16,PETE ELLIS & SR46E,39.16424,-86.495088
3,1,Weekend,14,S WALNUT,39.12392521,-86.52665691
3,5,Weekday,11,SR37 & VERNAL,39.17645167,-86.56253061
3,2,Weekday,1,KIRKWOOD & WALNUT,39.16658486,-86.5336078
3,1,Weekday,23,E 3RD,39.16456,-86.5550845
3,6,Weekday,16,N FEE,39.17612549,-86.51898236
3,2,Weekday,8,17TH & FEE,39.1789307,-86.51916841
3,2,Weekday,11,PATTERSON & S ROGERS,39.15379018,-86.53875008
3,2,Weekday,14,NORTH FAIRVIEW & WEST KIRKWOOD,39.166704,-86.5408
3,1,Weekend,17,NORTH COLLEGE & TENTH,0.0,0.0
3,7,Weekend,18,TENTH & UNION,39.17135171,-86.50945074
3,2,Weekday,16,SR37 & SR45W,39.148144,-86.572992
3,2,Weekday,17,E ATWATER,39.16335678,-86.51499176
3,2,Weekday,12,SOUTH FESS,39.16406237,-86.52593381
3,2,Weekday,17,JORDAN & LINGELBACH,39.17714755,-86.51252555
3,1,Weekday,22,N HARTSTRAIT & W MAJESTIC WOODS,39.2458553,-86.61127969
3,2,Weekday,12,3RD & KINGSTON,39.16424,-86.492944
3,2,Weekday,13,S WEIMER & W WAPEHANI,39.142608,-86.562048
3,2,Weekday,14,17TH & N WOODLAWN,39.178992,-86.523504
1,5,Weekday,7,WALNUT & WINSLOW,39.13597025,-86.53111846
2,6,Weekday,14,CURRY & VERNAL,39.17650909,-86.58312857
2,7,Weekend,13,SR37S & TAPP,39.13704,-86.572896
3,3,Weekday,9,S PATTERSON & W 3RD,39.16344009,-86.55128002
3,3,Weekday,12,PATTERSON,39.16217342,-86.54991075
3,3,Weekday,11,3RD & CURRY,0.0,0.0
3,3,Weekday,13,JORDAN & THIRD,0.0,0.0
3,3,Weekday,15,LIBERTY & SR45,39.14596012,-86.57747102
3,3,Weekday,17,S WASHINGTON,39.1710031,-86.5324
3,3,Weekday,18,SR37N & WEST VERNAL,39.17580534,-86.56344483
3,3,Weekday,17,E THIRD,39.0803299,-86.51473999
3,3,Weekday,17,N DUNN,39.180352,-86.5284
3,3,Weekday,21,FESS & THIRD,39.16427777,-86.52588752
3,3,Weekday,12,S LIBERTY & W 3RD,39.16461021,-86.57913006
3,3,Weekday,12,DANIELS,39.16671172,-86.59908838
3,7,Weekend,10,37 & GORDON,39.73761023,-86.274728
3,7,Weekend,12,CHURCH & RAMP,0.0,0.0
3,3,Weekday,8,DILLMAN & SR37,39.09023917,-86.54535097
3,3,Weekday,22,400 W TERRACE & S ROGERS,39.127616,-86.538688
3,4,Weekday,12,E 3RD,39.16443758,-86.54775367
3,4,Weekday,16,NORTH DUNN & TAMARACK,39.25556115,-86.52857981
3,4,Weekday,14,N COLLEGE & W 7TH,39.16697343,-86.5348602
3,4,Weekday,19,10TH & SUNRISE,39.17157993,-86.5124885
3,4,Weekday,17,CHANDLER & SR46W,39.23506165,-86.61779785
3,4,Weekday,15,N DANIELS,39.16671172,-86.59908838
3,4,Weekday,18,INDRUSTRIAL & SR45W,39.14359867,-86.58030842
3,4,Weekday,18,SUGAR MAPLE,39.15650725,-86.58816576
3,1,Weekend,0,SR46S & THIRD,39.16424006,-86.49827018
3,5,Weekday,11,E 13TH & N INDIANA,39.175504,-86.527104
3,4,Weekday,18,BASSWOOD & BLOOMFIELD,39.14978027,-86.56889006
3,7,Weekend,10,3RD & LIBERTY,38.95312131,-86.57913006
3,5,Weekday,12,WALNUT,39.17839758,-86.53339992
3,5,Weekday,15,BRYANTS CREEK & SR37,39.33676612,-86.51067628
